id,pais,iso_3,nivel,entidade,regiao,ano,data_completa,status,fonte,tipo_evidencia,cor_mapa,url_documento,url_referencia,fator_risco_wwa,justificativa,observacoes,verificado,adm1_ne_id,lat,lon
1056,See the note on the About tab re the UK parliament declaration.,,municipal,Babergh District Council,England,2019.0,23 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://baberghmidsuffolk.moderngov.co.uk/ieListDocuments.aspx?CId=153&MId=2503&Ver=4,https://www.eadt.co.uk/news/suffolk-councils-join-in-declaring-climate-emergencies-1-6183378,,,Acknowledged CE,False,,,
1057,See the note on the About tab re the UK parliament declaration.,,municipal,Barking and Dagenham Council,England,2020.0,29 Jan 2020,ativo,CEDAMIA,declaracao-formal,amarelo,http://modgov.lbbd.gov.uk/internet/documents/g10450/Printed%20minutes%20Wednesday%2029-Jan-2020%2019.00%20Assembly.pdf?T=1,,,,Declared CE,False,,,
1058,See the note on the About tab re the UK parliament declaration.,,municipal,Barnet Council,England,2022.0,24 May 2022,ativo,CEDAMIA,declaracao-formal,amarelo,,https://www.times-series.co.uk/news/20165862.barnet-labour-declares-climate-emergency-amid-council-shakeup/,,,Declared CE,False,,,
1059,See the note on the About tab re the UK parliament declaration.,,municipal,Barnsley Metropolitan Borough Council,England,2019.0,18 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://barnsleymbc.moderngov.co.uk/documents/g5841/Printed%20minutes%2026th-Sep-2019%2010.30%20Full%20Council.pdf?T=1,https://www.climateemergency.uk/blog/barnsley/,,,Declared 'CE',False,,,
1060,See the note on the About tab re the UK parliament declaration.,,municipal,Barnstaple Town Council,England,2019.0,22 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://barnstapletowncouncil.gov.uk/_webedit/uploaded-files/All%20Files/Minutes%20%26%20Agendas/Town%20Council/2019.07.22%20Full%20Council%20Signed%20Minutes.pdf,,,,Declared 'CE',False,,,
1061,See the note on the About tab re the UK parliament declaration.,,municipal,Barrow Borough Council,England,2019.0,16 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.barrowbc.gov.uk/documents/g329/Printed%20minutes%2016th-Jul-2019%2017.30%20Barrow%20Borough%20Council.pdf?T=1,https://www.huddlehub.co.uk/post/councillors-pass-climate-emergency-motion-to-move-towards-a-zero-carbon-council,,,Declared CE,False,,,
1062,See the note on the About tab re the UK parliament declaration.,,municipal,Basingstoke and Deane Borough Council,England,2019.0,18 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.basingstoke.gov.uk/documents/g1441/Public%20minutes%2018th-Jul-2019%2018.30%20Council.pdf?T=11,https://www.basingstokegazette.co.uk/news/17803360.basingstoke-deane-borough-councillors-declare-climate-crisis/,,,Declared 'CE',False,,,
1063,See the note on the About tab re the UK parliament declaration.,,municipal,Bath and North East Somerset Council (UA),England,2019.0,14 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.bathnes.gov.uk/documents/g5196/Public%20minutes%2014th-Mar-2019%2018.30%20Council.pdf?T=11,https://climateemergency.uk/blog/bath-north-east-somerset/,,,Declared CE,False,,,
1064,See the note on the About tab re the UK parliament declaration.,,municipal,Beaudesert & Henley In Arden Parish Council,England,2022.0,7 Nov 2022,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.henley-in-arden-pc.gov.uk/agendas-minutes-2022/,https://www.stratford-herald.com/news/parish-moves-to-set-climate-change-targets-9283995/,,,Declared 'CE',False,,,
1065,See the note on the About tab re the UK parliament declaration.,,municipal,Bedford Borough Council (UA),England,2019.0,5 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://www.councillorsupport.bedford.gov.uk/documents/g4855/Printed%20minutes%2005th-Mar-2019%2018.30%20Executive.pdf?T=1,https://www.bedfordindependent.co.uk/bedford-borough-council-declares-climate-emergency/,,,Declared CE,False,,,
1066,See the note on the About tab re the UK parliament declaration.,,municipal,Belfast City Council,Northern Ireland,2019.0,1 Oct 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://minutes3.belfastcity.gov.uk/documents/g9418/Printed%20minutes%2001st-Oct-2019%2018.00%20Council.pdf?T=1,https://www.belfastlive.co.uk/news/belfast-news/belfast-city-council-vote-declare-17015417,,,Declared CE,False,,,
1067,See the note on the About tab re the UK parliament declaration.,,municipal,Berkhamsted Town Council,England,2019.0,10 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.berkhamstedtowncouncil.gov.uk/uploads/full-council-minutes-10-06-19.pdf?v=1560514037,,,,Declared CE,False,,,
1068,See the note on the About tab re the UK parliament declaration.,,municipal,Bickleigh Parish Council,England,2019.0,19 Dec 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://devonclimateemergency.org.uk/wp-content/uploads/2021/02/BPC-Minutes-19.12.19.pdf,,,,Declared CE,False,,,
1069,See the note on the About tab re the UK parliament declaration.,,municipal,Bideford Town Council,England,2019.0,7 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.bideford-tc.gov.uk/home-council-documents/minutes-of-meetings/town-council-meetings/908-town-council-minutes-7-march-2019,https://www.facebook.com/JamesCraigie4Torrington/posts/2228121174070063,,,Declared 'CE',False,,,
1070,See the note on the About tab re the UK parliament declaration.,,municipal,Bingley Town Council,England,2019.0,28 May 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://bingleytowncouncil.gov.uk/documents/full-council-minutes-20190528/?wpdmdl=31721&refresh=601e07b3321301612580787,,,,Acknowledged CE,False,,,
1071,See the note on the About tab re the UK parliament declaration.,,municipal,Birchwood Town Council,England,2019.0,26 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.birchwoodtowncouncil.org.uk/images/stories/2019-main-minutes/bwd-mins-march-2019.pdf,,,,Declared CE,False,,,
1072,See the note on the About tab re the UK parliament declaration.,,municipal,Birmingham City Council,England,2019.0,11 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://birmingham.cmis.uk.com/Birmingham/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=Ufn3mfoSvCiLt4dnXdsBYVEkXHQ6Epxw7R0%2bpsGfgqxNYIAHLOJtcw%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,https://climateemergency.uk/blog/birmingham/,,,Declared CE,False,,,
1073,See the note on the About tab re the UK parliament declaration.,,municipal,Bishopsteignton Parish Council,England,2019.0,13 May 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.bishopsteignton-pc.gov.uk/wp-content/uploads/2019/07/190513-MINS-APPROVED-WEBSITE.pdf,,,,Declared CE,False,,,
1074,See the note on the About tab re the UK parliament declaration.,,municipal,Blackburn with Darwen Borough Council,England,2019.0,18 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.blackburn.gov.uk/documents/s7480/Minutes%20July%202019.pdf,https://www.climateemergency.uk/blog/blackburn-with-darwen/,,,Declared 'CE',False,,,
1075,See the note on the About tab re the UK parliament declaration.,,municipal,Blackpool Council,England,2019.0,26 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://democracy.blackpool.gov.uk/documents/g5519/Printed%20minutes%2026th-Jun-2019%2018.00%20Council.pdf?T=1,https://www.blackpoolgazette.co.uk/news/blackpool-council-says-no-frackers-it-declares-climate-emergency-959840,,,Declared 'CE',False,,,
1076,See the note on the About tab re the UK parliament declaration.,,municipal,Blaenau Gwent County Borough Council,Wales,2020.0,24 Sep 2020,ativo,CEDAMIA,declaracao-formal,amarelo,http://democracy.blaenau-gwent.gov.uk/documents/g2164/Printed%20minutes%2024th-Sep-2020%2010.00%20Ordinary%20Meeting%20of%20the%20Council.pdf?T=1&LLL=0,,,,Declared CE,False,,,
1077,See the note on the About tab re the UK parliament declaration.,,municipal,Bollington Town Council,England,2019.0,2 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.cedamia.org/wp-content/uploads/2019/07/Bollington-Council-Minutes-2-June.pdf,,,,Declared 'CE',False,,,
1078,See the note on the About tab re the UK parliament declaration.,,municipal,Bolton Metropolitan Borough Council,England,2019.0,29 Aug 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://democracy.bolton.gov.uk/CMIS5/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=rlM2JCt0swoFg0W7hcnyRrC3kIO0c2rsENlmZ2IfZWt44YMGVoOY6g%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg,https://www.theboltonnews.co.uk/news/17872694.bolton-council-declare-climate-emergency/,,,Declared CE,False,,,
1079,See the note on the About tab re the UK parliament declaration.,,municipal,Boston Borough Council,England,2020.0,20 Jan 2020,ativo,CEDAMIA,declaracao-formal,amarelo,https://moderngov.boston.gov.uk/documents/g1489/Printed%20minutes%2020th-Jan-2020%2018.30%20Full%20Council.pdf?T=1,https://www.lincs-chamber.co.uk/boston-borough-council-declares-climate-emergency/,,,Climate & Environment,False,,,
1080,See the note on the About tab re the UK parliament declaration.,,municipal,"Bournemouth, Christchurch and Poole Council",England,2019.0,16 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.bcpcouncil.gov.uk/documents/g3731/Printed%20minutes%2016th-Jul-2019%2019.00%20Council.pdf?T=1,https://www.climateemergency.uk/blog/bournemouth-christchurch-poole/,,,climate & ecological,False,,,
1081,See the note on the About tab re the UK parliament declaration.,,municipal,Bovey Tracey Town Council,England,2019.0,1 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://boveytracey.s3.amazonaws.com/media/towncouncil/Councilmtgmins1.7.19.pdf,,,,Declared CE,False,,,
1082,See the note on the About tab re the UK parliament declaration.,,municipal,Bradford District Council (UA),England,2019.0,15 Jan 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://bradford.moderngov.co.uk/mgAi.aspx?ID=10277,,,,Declared 'CE',False,,,
1083,See the note on the About tab re the UK parliament declaration.,,municipal,Bradford-on-Avon Town Council,England,2019.0,5 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.dropbox.com/sh/ksoj7cdgtoqv4xd/AAAVkVBvgPV5GUMvUL15ZXRma/2018_19%20Full%20Council_Minutes?dl=0&preview=2019.03.05_FC+Minutes.pdf&subfolder_nav_tracking=1,,,,Declared 'CE',False,,,
1084,See the note on the About tab re the UK parliament declaration.,,municipal,Braintree District Council,England,2019.0,22 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://braintree.cmis.uk.com/braintree/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=JTpLMitM57EBL86sJ32T%2fBuf1dZUfp2kDfSpfDBu%2bw9Vyxgc945jMQ%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,,,,Declared 'CE',False,,,
1085,See the note on the About tab re the UK parliament declaration.,,municipal,Braunton Parish Council,England,2019.0,10 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,,,,,Declared 'CE',False,,,
1086,See the note on the About tab re the UK parliament declaration.,,municipal,Breckland Council,England,2019.0,19 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.breckland.gov.uk/documents/g4454/Printed%20minutes%2019th-Sep-2019%2010.00%20Council.pdf?T=1,https://www.thetfordandbrandontimes.co.uk/news/breckland-council-declares-climate-emergency-1-6280687,,,Declared CE,False,,,
1087,See the note on the About tab re the UK parliament declaration.,,municipal,Brent London Borough Council,England,2019.0,8 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://democracy.brent.gov.uk/documents/g5336/Decisions%20Monday%2008-Jul-2019%2018.00%20Council.pdf?T=2,,,,Declared CE,False,,,
1088,See the note on the About tab re the UK parliament declaration.,,municipal,Brentwood Borough Council,England,2023.0,21 Jun 2023,ativo,CEDAMIA,declaracao-formal,amarelo,,https://www.yellowad.co.uk/brentwood-council-declares-climate-emergency/,,,Declared CE,False,,,
1089,See the note on the About tab re the UK parliament declaration.,,municipal,Bridgend County Borough Council,Wales,2020.0,22 Jul 2020,ativo,CEDAMIA,declaracao-formal,amarelo,https://democratic.bridgend.gov.uk/ieListDocuments.aspx?CId=142&MId=3853&Ver=4&LLL=0,,,,Declared CE,False,,,
1090,See the note on the About tab re the UK parliament declaration.,,municipal,Bridgnorth Town Council,England,2019.0,18 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.bridgnorthtowncouncil.gov.uk/featured/2019/06/climate-change-emergency-recognised/,,,,Recognised CE,False,,,
1091,See the note on the About tab re the UK parliament declaration.,,municipal,Bridgwater Town Council,England,2019.0,14 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://bridgwater-tc.gov.uk/wp-content/uploads/meeting/council/Council-Minutes-14_3_19.pdf,https://somersetlabour.co.uk/news/bridgwater/bridgwater-town-council-passes-climate-change-emergency-motion/,,,Declared CE,False,,,
1092,See the note on the About tab re the UK parliament declaration.,,municipal,Bridport Town Council,England,2019.0,16 May 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.bridport-tc.gov.uk/wp-content/uploads/2019/06/M-16-05-19.pdf,https://www.bridportnews.co.uk/news/17657183.bridport-town-council-takes-action-on-its-climate-emergency-declaration/,,,Declared 'CE',False,,,
1093,See the note on the About tab re the UK parliament declaration.,,municipal,Brighton and Hove City Council (UA),England,2018.0,13 Dec 2018,ativo,CEDAMIA,declaracao-formal,amarelo,https://present.brighton-hove.gov.uk/Published/C00000117/M00008150/$$$Minutes.doc.pdf,,,,Climate & Biodiversity,False,,,
1094,See the note on the About tab re the UK parliament declaration.,,municipal,Bristol City Council (UA),England,2018.0,13 Nov 2018,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.cedamia.org/wp-content/uploads/2018/12/Bristol-Public-minutes-13112018-1800-Full-Council.pdf,https://www.theguardian.com/uk-news/2018/nov/14/bristol-plans-to-become-carbon-neutral-by-2030,,,Declared 'CE',False,,,
1095,See the note on the About tab re the UK parliament declaration.,,municipal,Brixham Town Council,England,2019.0,20 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.cedamia.org/ced-regions-in-uk/,,,,Declared 'CE',False,,,
1096,See the note on the About tab re the UK parliament declaration.,,municipal,Brixton Parish Council,England,2019.0,25 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://v6admin.visionict.com/Sites/189/_UserFiles/Files/_Minutes/61880-signed_September_2019.pdf,,,,Declared CE,False,,,
1097,See the note on the About tab re the UK parliament declaration.,,municipal,Broadclyst Parish Council,England,2019.0,1 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.cedamia.org/ced-uk-from-july-2019/,,,,Declared CE,False,,,
1098,See the note on the About tab re the UK parliament declaration.,,municipal,Broadhembury Parish Council,England,2019.0,24 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://broadhemburyparishcouncil.files.wordpress.com/2019/10/september-minutes-2019-2.pdf,,,,Declared CE,False,,,
1099,See the note on the About tab re the UK parliament declaration.,,municipal,Broadhempston Parish Council,England,2019.0,11 Apr 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://e6a64ed4-8092-4905-8373-937300a3e2c7.filesusr.com/ugd/65498a_10db9bde1114494c9e651a310a091ae2.pdf,,,,Declared CE,False,,,
1100,See the note on the About tab re the UK parliament declaration.,,municipal,Broadland District Council,England,2023.0,27 Jul 2023,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.southnorfolkandbroadland.gov.uk/news/article/333/broadland-climate-and-biodiversity-emergency-declared,,,,Climate & Biodiversity,False,,,
1101,See the note on the About tab re the UK parliament declaration.,,municipal,Brockhampton Group Parish Council,England,2019.0,24 Apr 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://brockhamptongrouppc.org.uk/minutes-24-april-2019/,,,,Declared CE,False,,,
1102,See the note on the About tab re the UK parliament declaration.,,municipal,Bromsgrove District Council,England,2019.0,24 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,,https://www.bromsgrovestandard.co.uk/news/bromsgrove-district-council-declares-a-climate-emergency/,,,Declared CE,False,,,
1103,See the note on the About tab re the UK parliament declaration.,,municipal,Bromyard & Winslow Town Council,England,2019.0,25 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://www.bromyardandwinslow-tc.gov.uk/wp-content/uploads/2019/07/C19_149-2-Minutes-06.25.19-Extraordinary-Council.pdf,,,,Declared CE,False,,,
1104,See the note on the About tab re the UK parliament declaration.,,municipal,Broxtowe Borough Council,England,2019.0,17 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.broxtowe.gov.uk/ieListDocuments.aspx?CId=156&MId=255&Ver=4,https://www.climateemergency.uk/blog/broxtowe/,,,Declared 'CE',False,,,
1105,See the note on the About tab re the UK parliament declaration.,,municipal,Buckfastleigh Town Council,England,2019.0,12 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://buckfastleigh.gov.uk/files/2019/03/Climate-Emergency-Motion.pdf,,,,Declared 'CE',False,,,
1106,See the note on the About tab re the UK parliament declaration.,,municipal,Buckhurst Hill Parish Council,England,2020.0,1 Oct 2020,ativo,CEDAMIA,declaracao-formal,amarelo,,https://www.eppingforestguardian.co.uk/news/18771297.buckhurst-parish-council-declares-climate-emergency/,,,Declared CE,False,,,
1107,See the note on the About tab re the UK parliament declaration.,,municipal,Buckingham Town Council,England,2019.0,15 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.buckingham-tc.gov.uk/wp-content/uploads/2020/02/190715-15th-July-2019-Full-Council.pdf,https://www.buckinghamtoday.co.uk/news/people/climate-emergency-declared-in-buckingham-1-9000730,,,Declared CE,False,,,
1108,See the note on the About tab re the UK parliament declaration.,,municipal,Buckinghamshire Council,England,2019.0,26 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.climateemergency.uk/blog/buckinghamshire/,,,,Global emergency,False,,,
1109,See the note on the About tab re the UK parliament declaration.,,municipal,Bude-Stratton Town Council,England,2019.0,5 Sep 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.bude-stratton.gov.uk/wp-content/uploads/2019/10/Full-Council-5th-September-2019.pdf,http://budeandbeyond.co.uk/climate-emergency-declared-in-bude/,,,Declared CE,False,,,
1110,See the note on the About tab re the UK parliament declaration.,,municipal,Budleigh Salterton Town Council,England,2019.0,22 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://www.budleighsaltertontowncouncil.gov.uk/_UserFiles/Files/_Minutes/64416-cm0719.pdf,https://eastdevonnews.co.uk/2019/07/25/budleigh-salterton-declares-climate-emergency/,,,Declared CE,False,,,
1111,See the note on the About tab re the UK parliament declaration.,,municipal,Burgess Hill Town Council,England,2019.0,15 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.burgesshill.gov.uk/sites/www.burgesshill.gov.uk/files/COUNCIL_MINUTES_-_Monday_15_July_2019.pdf,,,,Climate & Biodiversity,False,,,
1112,See the note on the About tab re the UK parliament declaration.,,municipal,Burnley Borough Council,England,2019.0,10 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://burnley.moderngov.co.uk/documents/g961/Printed%20minutes%2010th-Jul-2019%2018.30%20Full%20Council.pdf?T=1,https://www.climateemergency.uk/blog/burnley/,,,Declared 'CE',False,,,
1113,See the note on the About tab re the UK parliament declaration.,,municipal,Bury Metropolitan Borough Council,England,2019.0,10 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://councildecisions.bury.gov.uk/documents/g2378/Public%20reports%20pack%2010th-Jul-2019%2019.00%20Council.pdf?T=10,https://www.burytimes.co.uk/news/17762467.bury-council-declares-climate-emergency-call-action/,,,Declared CE,False,,,
1114,See the note on the About tab re the UK parliament declaration.,,municipal,Caerphilly County Borough Council,Wales,2019.0,4 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://caerphilly.public-i.tv/core/portal/webcast_interactive/415198/start_time/1901000,https://caerphilly.observer/news/977142/council-pass-climate-emergency-motion/,,,Declared CE,False,,,
1115,See the note on the About tab re the UK parliament declaration.,,municipal,Caia Park Community Council,Wales,2019.0,13 Jun 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://caiapark.gov.uk/pdf/Minutes_130619.pdf,https://www.leaderlive.co.uk/news/17708727.climate-change-emergency-declared-in-caia-park/,,,Declared 'CE',False,,,
1116,See the note on the About tab re the UK parliament declaration.,,municipal,Calderdale Council (UA),England,2019.0,30 Jan 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.calderdale.gov.uk/nweb/COUNCIL.minutes_pkg.view_doc?p_ID=55294&p_Type=A,,,,Declared CE,False,,,
1117,See the note on the About tab re the UK parliament declaration.,,municipal,Cambridge City Council,England,2019.0,21 Feb 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.cambridge.gov.uk/documents/g3405/Printed%20minutes%2021st-Feb-2019%2018.00%20Council.pdf?T=1,https://climateemergency.uk/blog/cambridge-city-council/,,,Declared CE,False,,,
1118,See the note on the About tab re the UK parliament declaration.,,municipal,Cambridgeshire County Council,England,2019.0,14 May 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://cambridgeshire.cmis.uk.com/CCC_live/Document.ashx?czJKcaeAi5tUFL1DTL2UE4zNRBcoShgo=oSKQW2tLJiZqt0n%2fhBWiq9t3TvOnL5%2fC6ayCT2JROp2g%2bE0QDs8yWg%3d%3d&rUzwRPf%2bZ3zd4E7Ikn8Lyw%3d%3d=pwRE6AGJFLDNlh225F5QMaQWCtPHwdhUfCZ%2fLUQzgA2uL5jNRG4jdQ%3d%3d&mCTIbCubSFfXsDGW9IXnlg%3d%3d=hFflUdN3100%3d&kCx1AnS9%2fpWZQ40DXFvdEw%3d%3d=hFflUdN3100%3d&uJovDxwdjMPoYv%2bAJvYtyA%3d%3d=ctNJFf55vVA%3d&FgPlIEJYlotS%2bYGoBi5olA%3d%3d=NHdURQburHA%3d&d9Qjj0ag1Pd993jsyOJqFvmyB7X0CSQK=ctNJFf55vVA%3d&WGewmoAfeNR9xqBux0r1Q8Za60lavYmz=ctNJFf55vVA%3d&WGewmoAfeNQ16B2MHuCpMRKZMwaG1PaO=ctNJFf55vVA%3d,,,,climate & environment,False,,,
1119,See the note on the About tab re the UK parliament declaration.,,municipal,Camden London Borough Council,England,2019.0,9 Apr 2019,ativo,CEDAMIA,declaracao-formal,amarelo,,http://camdennewjournal.com/article/climate-emergency-declared-as-councillors-unite-to-go-green,,,climate & ecological,False,,,
1120,See the note on the About tab re the UK parliament declaration.,,municipal,Camelford Town Council,England,2019.0,4 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.camelford-tc.gov.uk/wp-content/uploads/2019/07/CTC-Minutes-4th-July-2019.pdf,http://www.thepost.uk.com/article.cfm?id=113193&headline=Camelford%20formally%20declare%20a%20climate%20emergency&sectionIs=news&searchyear=2019,,,Declared CE,False,,,
1121,See the note on the About tab re the UK parliament declaration.,,municipal,Cannock Chase District Council,England,2019.0,17 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.cannockchasedc.gov.uk/sites/default/files/full_papers_-_council_170719.pdf,https://www.expressandstar.com/news/local-hubs/wolverhampton/2019/07/20/wolverhampton-council-declares-climate-emergency/,,,Declared CE,False,,,
1122,See the note on the About tab re the UK parliament declaration.,,municipal,Canterbury City Council,England,2019.0,18 Jul 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://democracy.canterbury.gov.uk/documents/g12133/Printed%20minutes%2018th-Jul-2019%2019.00%20Council.pdf?T=1,,,,Declared CE,False,,,
1123,See the note on the About tab re the UK parliament declaration.,,municipal,Cardiff Council,Wales,2019.0,28 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://cardiff.moderngov.co.uk/documents/g3507/Printed%20minutes%2028th-Mar-2019%2016.30%20Council.pdf?T=1,https://climateemergency.uk/blog/cardiff/,,,Declared 'CE',False,,,
1124,See the note on the About tab re the UK parliament declaration.,,municipal,Cardigan Town Council,Wales,2019.0,2 Apr 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://www.ctaberteifi.co.uk/Core/Cardigan-Town-Council/UserFiles/Files/2019%20Minutes/2019-4-Ebrill-April%202.pdf,https://www.tivysideadvertiser.co.uk/news/17577671.cardigan-town-councillors-back-motion-declaring-a-climate-emergency/,,,Declared CE,False,,,
1125,See the note on the About tab re the UK parliament declaration.,,municipal,Carlisle City Council (UA),England,2019.0,5 Mar 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://carlisle.cmis.uk.com/Meetings/tabid/73/ctl/ViewMeetingPublic/mid/410/Meeting/4573/Committee/823/Default.aspx,https://climateemergency.uk/blog/carlisle/,,,Declared 'CE',False,,,
1126,See the note on the About tab re the UK parliament declaration.,,municipal,Carmarthenshire County Council,Wales,2019.0,20 Feb 2019,ativo,CEDAMIA,declaracao-formal,amarelo,http://democracy.carmarthenshire.gov.wales/documents/g2126/Printed%20minutes%2020th-Feb-2019%2010.00%20County%20Council.htm?T=1&CT=2,,,,Declared CE,False,,,
1127,See the note on the About tab re the UK parliament declaration.,,municipal,Causeway Coast and Glens Borough Council,Northern Ireland,2020.0,8 Jun 2020,ativo,CEDAMIA,declaracao-formal,amarelo,https://www.causewaycoastandglens.gov.uk/council/minutes/environmental-services-committee-meeting-9th-june-2020,,,,Declared CE,False,,,
1128,See the note on the About tab re the UK parliament declaration.,,municipal,Ceredigion County Council,Wales,2020.0,5 Mar 2020,ativo,CEDAMIA,declaracao-formal,amarelo,,,,,Declared Global CE,False,,,
1129,See the note on the About tab re the UK parliament declaration.,,municipal,Chagford Parish Council,England,2019.0,11 Nov 2019,ativo,CEDAMIA,declaracao-formal,amarelo,https://docs.google.com/viewer?url=https://www.chagford-parish.co.uk/files/11_11_2019.pdf,,,,Climate & Ecological,False,,,
